-1.218230277299880981e-01,-3.108623065054416656e-02,8.856765925884246826e-02,-9.243937581777572632e-02,-1.075777560472488403e-01,5.528045445680618286e-02,-9.910581633448600769e-03,9.591340087354183197e-03,8.766509592533111572e-02,-6.294544320553541183e-03
1.551646888256072998e-01,-8.738172799348831177e-02,-6.545735150575637817e-02,-7.852011919021606445e-02,-4.019627720117568970e-02,-5.804442986845970154e-02,1.031794771552085876e-01,1.468414217233657837e-01,-8.063059300184249878e-02,-6.503479927778244019e-02
1.143422946333885193e-01,-6.177141144871711731e-02,1.277362108230590820e-01,4.434281215071678162e-02,-4.043398797512054443e-02,-1.848601251840591431e-01,-1.935442239046096802e-01,5.312981083989143372e-02,-1.110579594969749451e-01,9.109959751367568970e-02
-2.036332897841930389e-02,8.886809647083282471e-02,1.061629578471183777e-01,1.117572709918022156e-01,8.892352133989334106e-02,-9.773676842451095581e-02,-6.719337403774261475e-02,1.757508963346481323e-01,1.215119510889053345e-01,-3.147974982857704163e-02
1.104617714881896973e-01,6.291177123785018921e-02,7.672705501317977905e-02,1.121994033455848694e-01,8.037664741277694702e-02,3.061898425221443176e-02,-9.843432158231735229e-02,-1.543978452682495117e-01,1.714677214622497559e-01,1.044758688658475876e-02
2.656768076121807098e-02,-5.845776945352554321e-02,-5.217275023460388184e-02,-5.182765051722526550e-02,1.249235421419143677e-01,1.377389580011367798e-01,-5.268792435526847839e-02,-2.570572309195995331e-02,1.761755160987377167e-02,-7.049966603517532349e-02
-7.342769205570220947e-02,8.546507358551025391e-02,-5.227007344365119934e-02,6.040133070200681686e-03,9.478276222944259644e-02,-1.965646594762802124e-01,1.072160229086875916e-01,-6.209723278880119324e-02,-4.418904334306716919e-02,-3.750975057482719421e-02
-1.176165323704481125e-02,-5.237240716814994812e-02,1.400710642337799072e-01,-4.403721541166305542e-02,-9.270028769969940186e-02,1.200632378458976746e-01,-6.477072089910507202e-02,7.859412580728530884e-02,2.788003161549568176e-02,3.349417820572853088e-02
2.999780885875225067e-02,5.026750639081001282e-02,-5.270663183182477951e-03,3.073833882808685303e-02,-7.905402034521102905e-02,6.704326719045639038e-02,-3.593119606375694275e-02,-6.627140194177627563e-02,-4.744267836213111877e-02,1.068913340568542480e-01
1.402122229337692261e-01,-7.073389738798141479e-02,1.336164679378271103e-02,1.470100320875644684e-02,4.297740384936332703e-02,-6.552373617887496948e-02,-6.297342479228973389e-02,-1.685184091329574585e-01,-9.162555634975433350e-02,-7.601958513259887695e-02
-7.600863277912139893e-02,2.276004105806350708e-02,-1.222106441855430603e-01,7.302358746528625488e-02,9.510052949190139771e-02,-7.468431442975997925e-02,-6.403875350952148438e-02,4.309842735528945923e-02,-3.760372847318649292e-02,-1.217061802744865417e-01
4.046007618308067322e-02,-1.186303868889808655e-01,1.893357001245021820e-02,1.236897259950637817e-01,1.009009256958961487e-01,1.328665483742952347e-02,-3.283452615141868591e-02,7.197941839694976807e-02,7.067944854497909546e-02,1.105574294924736023e-01
